00021ae5,2
0006db09,1
001af494,2
00394ea7,1
004afe29,3
004ec8a3,1
005dfb56,1
0094067f,1
00a32e13,1
00b16c72,1
01021a5d,4
010f4c6c,2
0123db1b,3
01258f1e,1
014052f8,1
014c53f3,1
015e3839,3
015faf16,1
0189d1e7,1
01cc3829,1
01ce2a9d,1
01da4d1d,1
01db96ac,1
01e84fb3,1
01eb8dfe,3
01f3cb4c,1
02104ff7,1
0217df8d,1
02250a4b,2
022fd959,3
02359c31,1
02476060,1
0252d257,1
029cdd26,1
02c24a3f,1
02d8d7e2,1
02d99064,3
02efc4cd,1
02fd7ce1,3
0320074e,1
0325a453,1
032e3e45,3
03406ac3,1
03707f55,2
038198a4,1
0383c567,1
03c63f78,1
03c7c548,4
03eb2637,1
03f6efed,1
03ff7f2c,2
0415ca45,1
043c896b,1
044ebfb7,1
0450d8ba,1
0466408f,1
04823aef,1
048ae916,2
049e195b,1
049efd42,1
04bc363a,1
04cf872d,1
04d781a3,1
04dbd3a7,1
050854c3,1
0514c962,1
051c58f6,4
0527f4fc,1
052d67e0,1
0577d600,3
05860cbe,2
058b5fdc,1
05aad701,1
05c5abb1,1
05cc7063,1
05e3e0cd,1
05f53fe8,1
0612a8db,1
061eb8aa,1
061f1cc9,1
06262bc5,1
062efda4,2
064f3e16,1
06573a36,1
065e08b2,1
065ee4f8,4
0695f2fa,1
069b4431,3
069d4647,1
06e47f18,1
06e895fa,1
06f47443,2
0706dba3,1
071de82b,1
0721e4ec,1
074cf29b,1
07601d63,1
0766c158,1
07835988,1
078ff65c,1
079236c4,1
07bbc59a,4
07c2db35,2
07e00b6d,1
07e4362e,1
081db0ae,1
0828732b,2
0836e5d5,2
083be205,1
084d42f6,1
086544a9,1
08664e25,2
08769da8,3
08bc2304,1
08ccb9e3,1
08d367df,1
08e9717c,4
08fdabd9,1
091f20e6,3
094c7bf6,1
09567f38,1
095a8b6c,4
095afcb0,2
0970f629,1
097661bf,3
097a48a1,4
0983e0d4,1
0997e384,4
09ac5e65,1
09c28cc5,1
09e07751,1
09e61cd1,1
0a1c207d,1
0a2b8f45,1
0a2c29bb,2
0a43f9e7,1
0a56dce4,1
0a5f40e0,1
0a6dfaf0,1
0a7f71eb,4
0a84ef2c,1
0a9132c8,1
0a9d8e4a,1
0aa6336a,4
0aae40cb,1
0af32e41,2
0b2ca9c6,1
0b378481,1
0b3e5b6f,1
0b42888f,1
0b437e62,2
0b93abed,1
0bd141e1,1
0bd571f8,1
0bdd7b26,1
0becf361,3
0bf9035b,1
0c1600a3,2
0c66dfe5,1
0c6c9f2a,1
0c925937,1
0ca4cbc7,1
0ca77977,3
0cb1152b,2
0cdaed69,1
0cf0b9a0,1
0d2baef8,2
0d334dfa,1
0d35c33f,1
0d5ef11c,1
0d6c3b46,1
0d8a3af1,1
0d9229bd,1
0d96749f,3
0dba2e0f,2
0de88e14,2
0df257c4,2
0dff9d53,3
0e059656,3
0e078806,1
0e3cfccc,1
0e43db15,4
0e4cf13a,1
0e55f089,1
0e687310,1
0e94f262,1
0ea9baed,1
0ead09a2,1
0eb72e05,1
0edd0864,2
0eecced4,1
0ef40d8e,1
0ef9a86d,1
0f0569eb,1
0f0ff923,1
0f1ef378,1
0f35d18c,1
0f3837e0,1
0f407003,2
0f4346f6,2
0f4a8e9f,1
0f5d7790,1
0f632dc7,1
0f7df9ef,1
0f8bad68,1
0fa6de03,1
0fb69d5a,2
0fb73402,1
0fbcb7e5,3
0fc08fa3,3
0fc1cd09,1
0fc61e39,1
10021fda,1
1003709c,1
100dafe8,1
1027cb35,1
10a9cf30,1
10b19383,3
10b89c4c,1
11199eb0,1
1120c250,4
112307f1,1
1126c550,3
112dd5ae,2
11313f3b,1
1134b0ff,1
1138ab78,4
11560081,3
1180b065,1
118c80f9,2
118d0a1b,2
11b4024b,1
11c714a4,1
11e2e436,1
11e8f2b7,1
121de773,3
1230e55b,1
1233aeda,1
1234ddd6,1
1238da1e,1
12396845,1
123daf8a,3
1252b605,4
125c439c,4
1273811b,4
12988eaa,1
129cf74a,1
12c2d9e3,1
12c9e70d,4
12dfff42,1
12ef7ccf,1
1310c19c,2
13446a6a,1
13571352,3
135f3d11,2
136fb45d,1
137f87dd,1
13a7bb83,1
13b12496,4
13c23dd5,3
13e0d13a,4
13e34245,1
13e43321,3
13e53279,1
13ee7492,1
1404f662,1
14152ced,1
141752c1,1
143759a0,4
1439dacd,1
145b54e0,1
1470461f,1
148ca9ed,1
14a03105,3
14a72eef,2
14cdb773,1
14e9f7ab,1
151b9c67,2
151fb3a5,1
15366b48,2
153877d3,1
1585815e,1
1588ce54,3
158e724b,3
15a9349f,2
15abe96f,1
15c112df,2
15e630a7,3
15f577ae,1
15fa72f6,1
16129c43,4
16303020,1
1630baaa,1
1647fcd1,1
166a727b,1
16758607,4
16821774,1
16982115,1
169dd1b0,1
16b1b577,2
16b97ef1,1
16bc564a,1
16d3368f,2
16d8d8cc,1
16ff6be6,1
17090ac7,1
17133418,1
17180e86,2
171c67f5,1
173af438,3
1745950d,1
175857b8,2
17786a23,1
17c7871b,1
18023b14,1
18307fd0,1
186e7d01,2
186f2d52,4
18b3567a,1
18fddf65,4
194f41d5,1
1973b70c,3
19880229,2
198977e4,1
198cc549,1
19921365,1
1995f449,2
199f0374,1
19a3d61d,1
19d1a00d,4
19ddc755,1
19ecaf2b,4
19f4df3c,1
19f5ae79,0
1a20faee,1
1a28c4b7,1
1a2a3b9a,1
1a344fd1,1
1a4d19cc,4
1a66720c,1
1a9e95d4,1
1aa801ab,1
1aac0c04,1
1ab946f8,2
1ac305d3,1
1ac3c9dc,1
1ae57009,1
1b070175,1
1b154804,1
1b258de6,1
1b2bf1cb,1
1b403dcd,4
1b6f270b,1
1b99e7b2,3
1ba30afa,1
1bd583cd,1
1c073809,1
1c2dfc4c,2
1c31ebf3,1
1c455f53,4
1c511a3b,1
1c5a2046,1
1c718d2a,1
1c719a41,1
