,UserID,Balance,CurrentSkin,RoomID,Pass
0,00021ae5,-500,1,0,`O6+xkdUD(p<}^
1,0006db09,-500,1,1,]FLP30%hKz3Kgn
2,001af494,600,1,2,C&r$EF0h(~n=r
3,00394ea7,-500,1,3,|FT@!wa`vSRr
4,004afe29,-500,1,0,q?0S%@u%3
5,004ec8a3,-500,1,1,;)yz'uFG`7?
6,005dfb56,-500,4,2,"a=Q,^Y/vX3V4n\"
7,0094067f,-500,1,3,K&R#kKs3_
8,00a32e13,-500,1,0,"H[I8IKV#E""Z*"
9,00b16c72,-500,2,1,"GmaCII""7tGWq"
10,01021a5d,-150,4,2,"b""y/&30s(>Gx0g"
11,010f4c6c,1000,1,3,"<\F],cPS"
12,0123db1b,-30,2,0,[:Rg7`W`c
13,01258f1e,-500,1,1,FeW@Sk{Ae0@eSn
14,014052f8,790,1,2,5\?3<:buk\
15,014c53f3,-500,1,3,"{e?r,OXa(/"
16,015e3839,-500,1,,#@mT&t;bR5q
17,015faf16,-500,1,,U12=xQmm]B
18,0189d1e7,-500,1,,QQ.I$2nf
19,01cc3829,-500,1,,"""_}g>lu.UQ]f"
20,01ce2a9d,-500,2,,h5xSaqaf}D`
21,01da4d1d,-500,1,,9uc-jg@F
22,01db96ac,70,4,,Gf4yMwt$
23,01e84fb3,-500,3,,"dq,viee{"
24,01eb8dfe,-500,2,,"Ce""]\He)"
25,01f3cb4c,1000,1,,^OFl0)Vs
26,02104ff7,-500,1,,^o2`$1fDZt
27,0217df8d,-500,4,,j7I'SE;1
28,02250a4b,-600,1,,mgm~mb(W<
29,022fd959,-215,1,,G1-21uuE$J33V
30,02359c31,-40,2,,}rr/P-9yvQY
31,02476060,225,1,,"F,2ko9%vi%"
32,0252d257,-500,1,,E)@K3[Zl`BL
33,029cdd26,-500,1,,r5Vi74bF
34,02c24a3f,-500,1,,"2O1D&)c,BF"
35,02d8d7e2,-500,1,,\P&&nFPUV^f{W2
36,02d99064,490,2,,xAI$LZwt6
37,02efc4cd,-500,2,,<1_2YvSA:9Iwm
38,02fd7ce1,-500,1,,"6/}s%,XQ^"
39,0320074e,-500,2,,A[tRthVrr{&_?1
40,0325a453,-500,1,,DRw}Yx@#
41,032e3e45,-500,3,,|'l\mZO^Gd(LSr
42,03406ac3,-500,0,,HH4<~t##i
43,03707f55,1000,1,,w[/'u)C~cn)8|
44,038198a4,-500,1,,TOlX@v1)u
45,0383c567,1000,1,,"|$2,-b:W1z?/.H"
46,03c63f78,-10,1,,F&0_(Q|n;f2\*\
47,03c7c548,-1000,2,,GOflrZi'G6B
48,03eb2637,-520,4,,Va;N\EnNG~O
49,03f6efed,-80,1,,3ZUJTv'e|a
50,03ff7f2c,-500,4,,"9L7&<\o,?kt"
51,0415ca45,1000,1,,#jc!5=w;w
52,043c896b,1000,1,,|7Eihs?p@EUD
53,044ebfb7,1000,4,,B3=1*ir<D(4EAD
54,0450d8ba,1000,1,,"y*#""!CBn"
55,0466408f,1000,1,,wA|hh|=\gP
56,04823aef,500,1,,*NY^k-4n9zfrU1
57,048ae916,-500,1,,SO:[Ek{v
58,049e195b,-500,1,,r-V(C(@r
59,049efd42,1000,1,,z(S*mo:[R:8|M
60,04bc363a,20,1,,@%5Jz*n5Zn
61,04cf872d,600,1,,WDM5&F3|7)
62,04d781a3,510,1,,BC4i1m?Hx
63,04dbd3a7,605,1,,8gx3kbZ|
64,050854c3,-550,2,,]62E0@Uer+Uu
65,0514c962,218,2,,JYQw5dtTAb@m+f
66,051c58f6,-237,1,,#~M2\7J#F~khvC
67,0527f4fc,-500,4,,I>C?-)RZkLHq*
68,052d67e0,-500,1,,%sK*b?CJYnCp
69,0577d600,-500,1,,xmnE]f&M
70,05860cbe,-500,1,,"mSI""A>jN/"
71,058b5fdc,-500,4,,:k3pLlhozLb:
72,05aad701,-60,2,,N\gT1;J#'
73,05c5abb1,-500,1,,dH[AwNOfxI\
74,05cc7063,-500,1,,"wwU+_,ziz?T"
75,05e3e0cd,1000,4,,DYHhP\f!CGE0eX
76,05f53fe8,-500,1,,sYo$H:x4Y(Cy
77,0612a8db,-500,4,,s0#rqV1hw[
78,061eb8aa,-500,1,,68r*.]#1-p|
79,061f1cc9,780,1,,*V|gmL})
80,06262bc5,-500,4,,-`bfR]C:Y=B`
81,062efda4,520,1,,ZQ0$S9b2?sT
82,064f3e16,-40,1,,"#""'piod'K_AO"
83,06573a36,430,1,,:wk;1-JQ|Qn?$
84,065e08b2,-500,1,,$=u\BR87b#pM
85,065ee4f8,-500,4,,<_|R<VQVXi
86,0695f2fa,430,1,,A!}KoUKXVzyB[
87,069b4431,-500,1,,]Wh|bbBNs[2X
88,069d4647,-500,3,,gHwtuJ+$P:$4
89,06e47f18,-500,4,,7??tOM2{Jc:@
90,06e895fa,-175,1,,"""^G'U{z'uJmNs]"
91,06f47443,430,1,,-y7N@Fmz/Rl
92,0706dba3,-500,1,,ESo4O->nx
93,071de82b,-500,1,,";(IWig""SNY7b/["
94,0721e4ec,245,1,,+#1IRre&Eq
