,UserID,Balance,CurrentSkin,RoomID,Pass
0,00021ae5,-500,4,0,?mvIzN9slV
1,0006db09,-500,1,1,0{XQTs1+~W
2,001af494,600,1,2,"&AZ$""^|s&0VDm"
3,00394ea7,-500,1,3,"@FM;eI`""+e"
4,004afe29,-500,1,0,*q%ktOy21H1
5,004ec8a3,-500,3,1,X?;<o[Mi^y$qZ
6,005dfb56,-500,2,2,"gThy2nr""8"
7,0094067f,-500,1,3,*^t>/0GPn3'8YY
8,00a32e13,-500,2,0,"Me|O2y!aOg,v\S"
9,00b16c72,-500,1,1,'iQ|EZtdPg?F
10,01021a5d,-150,1,2,7CFZKO|Oe`5B79
11,010f4c6c,1000,1,3,"C6'%vi6,8s"
12,0123db1b,-30,1,0,?>g!&^oXLD
13,01258f1e,-500,1,1,!f8Z`S_PO
14,014052f8,790,2,2,"{FjmvQ,k@s$ckj"
15,014c53f3,-500,1,3,"[!J,)dfE,-"
16,015e3839,-500,1,,"sGJgs""O!U@H*>"
17,015faf16,-500,1,,"#G3<&>e2a""Q:w"
18,0189d1e7,-500,1,,K4%1^/{rm
19,01cc3829,-500,1,,nWWQ/Qbi#u?NZt
20,01ce2a9d,-500,1,,zXw`1j$4w
21,01da4d1d,-500,1,,@?#(S:c>\;is7m
22,01db96ac,70,1,,%_:[<b=L
23,01e84fb3,-500,1,,PHZ!9a-@&
24,01eb8dfe,-500,4,,&pF3+y_}CUw
25,01f3cb4c,1000,1,,[6?*RMmH(Wl.R
26,02104ff7,-500,2,,?m?2P@0K}]E
27,0217df8d,-500,1,,klF48lqAH'-
28,02250a4b,-600,1,,1|;|+vtk7#=T
29,022fd959,-215,1,,"s5Wf,E]jL/{Y="
30,02359c31,-40,1,,Kj+@:/6nUO
31,02476060,225,1,,$^_iOWr}7yNkPd
32,0252d257,-500,1,,v*VT_BN^0fMTc
33,029cdd26,-500,1,,S\CiH*9^yZy
34,02c24a3f,-500,1,,a-;%pnp{`X
35,02d8d7e2,-500,4,,@[Gz'oaCqsHE
36,02d99064,490,1,,"0x,Q+<,[B|SF"
37,02efc4cd,-500,3,,>4OG0/8/wh6
38,02fd7ce1,-500,1,,"+qVxEN}[OiG""W"
39,0320074e,-500,1,,y6KyNVY?}~@'g%
40,0325a453,-500,2,,|&XTQyYo
41,032e3e45,-500,1,,rxs{G.(x
42,03406ac3,-500,4,,n(.R~BdpV3`9e
43,03707f55,1000,1,,_y>5m@'n8
44,038198a4,-500,1,,2L#[duiB?$!b
45,0383c567,1000,1,,"6V(""IjvJKoRI"
46,03c63f78,-10,1,,"_B""J$2q=]n`bD"
47,03c7c548,-1000,4,,k!eJdPZPln#W)~
48,03eb2637,-520,1,,>yJ^651O
49,03f6efed,-80,1,,@=\WnA3+l6[S1+
50,03ff7f2c,-500,1,,E>HK$hg\B&
51,0415ca45,1000,2,,t2KQ\.c^o-td
52,043c896b,1000,1,,"EFU}QtD""^IL1-$"
53,044ebfb7,1000,2,,523hzO9|VRy
54,0450d8ba,1000,1,,+'khAEfM5
55,0466408f,1000,1,,KN=c];CdRfL;
56,04823aef,500,2,,2;'4!x_W
57,048ae916,-500,1,,QK)}$ct_r*#vj
58,049e195b,-500,1,,mIN\qeL8a
59,049efd42,1000,3,,%T:9JE;|Z[TO
60,04bc363a,20,1,,"lgP4<k?{`""b"
61,04cf872d,600,4,,:fD8POC;
62,04d781a3,510,4,,"G\+FH""Lgz5f;}0"
63,04dbd3a7,605,1,,&b\]YQib
64,050854c3,-550,4,,"q6JevI^Z>NLS,"
65,0514c962,218,1,,.1A*$5GT#0
66,051c58f6,-237,1,,}TZ4P[yh&
67,0527f4fc,-500,1,,"^;sQ5)t3^?Ohs,"
68,052d67e0,-500,1,,"ml""dUBnoD"
69,0577d600,-500,1,,wFT4x6kV{U
70,05860cbe,-500,1,,Gf]6pPr$|ao
71,058b5fdc,-500,1,,H'=P{U3T-2&^]
72,05aad701,-60,1,,\Ds'065Nj
73,05c5abb1,-500,1,,?:]\I1LR=
74,05cc7063,-500,1,,"""'>o}ak_)GE"
75,05e3e0cd,1000,1,,.Jnek#8j.D#
76,05f53fe8,-500,3,,m(o5^XK9;<[
77,0612a8db,-500,1,,\URpZ;(MA5M!>l
78,061eb8aa,-500,1,,"""C6$(|B&ZC"
79,061f1cc9,780,2,,zcen98'L34$/
80,06262bc5,-500,1,,.7fe2_]+ycVI*R
81,062efda4,520,1,,"?A<|^>,}T"
82,064f3e16,-40,3,,"pN2MX1?""B"
83,06573a36,430,1,,dy_6cQK+r1D\$p
84,065e08b2,-500,1,,[.p0.?b$;z
85,065ee4f8,-500,1,,V*R)<Cjci1
86,0695f2fa,430,1,,;2+KR)!VLz@V
87,069b4431,-500,1,,Er-!ni*1AI1!
88,069d4647,-500,1,,t:?dGT5._lU~*a
89,06e47f18,-500,1,,<bg&zqGs[+<|xI
90,06e895fa,-175,3,,N!P<I?Uy_75
91,06f47443,430,2,,I!j!#\{@t327JV
92,0706dba3,-500,1,,/F*t(*/:tDp9>q
93,071de82b,-500,1,,"UFy{r""!W8s_-%Y"
94,0721e4ec,245,1,,8Mz~ygb|`+8
95,074cf29b,-500,2,,7Yj|pKb<P-
96,07601d63,-500,3,,"Iy""fdxFvmRu.]"
97,0766c158,1000,1,,}j@}6woV
98,07835988,-500,1,,;*/kX)6BT)M<
99,078ff65c,420,1,,IzPT^);3_+}p!
100,079236c4,-500,1,,m'VGlo~$>b>
101,07bbc59a,-500,4,,pS'=n6!fs8SP
102,07c2db35,600,1,,Vq%%;EyOBN
103,07e00b6d,-500,4,,ULFrgkkPF7Bk
104,07e4362e,540,1,,s)dTiUqI-~JX^
105,081db0ae,-500,1,,Cqcm`KhKf]
106,0828732b,-500,1,,zVVmfx96.
107,0836e5d5,-500,1,,"""Bhd@%Nv4}7\"
108,083be205,-500,1,,w0jA(^-LzHqL
109,084d42f6,1000,2,,"""I]uo@_!=PL"
110,086544a9,-500,2,,nS5_h@&2
111,08664e25,1000,1,,~P6%bR*$yV
112,08769da8,-500,1,,"tWu]d""6L"
113,08bc2304,-500,1,,"S:Sy>:,m,D"
114,08ccb9e3,-500,2,,=Y9*D|48jr-ib
115,08d367df,1000,1,,X(iDGz)Rg[wjrF
116,08e9717c,510,1,,<xf8}+/PHI
117,08fdabd9,1000,2,,gzgs#;FGVhSC2k
118,091f20e6,-500,1,,yh>`HSL{
119,094c7bf6,1000,2,,9A+GV\.F}S
120,09567f38,372,1,,xGNL-scg.
121,095a8b6c,100,4,,A2eYs@*_9eh
122,095afcb0,274,1,,qFy5GW@va
123,0970f629,-500,1,,-']cuJd-pz4_
124,097661bf,490,1,,Q|+jGi4cq8k&Sq
125,097a48a1,-500,1,,F?n*%$!hub
126,0983e0d4,-500,1,,LFebe!LL!I`P@
127,0997e384,-500,1,,*g>dW~iM=+
128,09ac5e65,655,1,,"|$6gZB*oy""~--5"
129,09c28cc5,-500,1,,xEP5@Ay%t
130,09e07751,-500,1,,Y-w`GrA)RQ
131,09e61cd1,113,1,,jxh9szQgAa:$
132,0a1c207d,-500,4,,_R@?xQK}y+
133,0a2b8f45,1000,1,,){.Kt`Id
134,0a2c29bb,0,1,,"l6G[K""rC"
135,0a43f9e7,-65,2,,"SL,1^mb)5|V_Y'"
136,0a56dce4,1000,1,,y0j:kuQMm}aS
137,0a5f40e0,270,1,,(n#4pvSGzt!BQv
138,0a6dfaf0,-500,1,,2C'sM[cGd7Mn
139,0a7f71eb,-500,3,,tr>e'`^gx
140,0a84ef2c,-500,1,,%j:@I\Sxh
141,0a9132c8,500,1,,{I^8%Nn&g2}
142,0a9d8e4a,2000,1,,bp7:tL00%n&W&
143,0aa6336a,190,3,,hs+s.j.Z'$<3O=
144,0aae40cb,-500,1,,oKZ;#Ec0dW
145,0af32e41,-500,1,,"khC"">Fx'YU;tW"
146,0b2ca9c6,-500,1,,"_VouIEMI""|9>Is"
147,0b378481,-500,3,,:dJU2lK<R
148,0b3e5b6f,1000,1,,8uO\Ax=-xFw
149,0b42888f,-500,2,,tYciofD.wY(DEL
150,0b437e62,-500,1,,Qutl6B8ic
151,0b93abed,-500,1,,"NRps""IKeA_\"
152,0bd141e1,-500,2,,SW0w7Xo'A9
153,0bdd7b26,-500,1,,"~|Vp,&8P*V%Px"
154,0becf361,-500,1,,"z,/}yV!}T"
155,0bf9035b,-500,1,,GS({6%[fZ
156,0c1600a3,-500,4,,akv}d{9!mL2`@
157,0c66dfe5,-20,1,,dGOJ.{98g
158,0c6c9f2a,530,3,,a~rW6#|Pj
159,0c925937,-450,2,,"@P-6S,={Pd,"
160,0ca4cbc7,-500,1,,5o~ng$omQd
161,0ca77977,510,1,,"i6o)<IT~if,9D/"
162,0cb1152b,28,1,,iC7WMqZG
163,0cdaed69,190,1,,v4#D$j?f'j@'
164,0cf0b9a0,-1000,1,,sVq2XQI5e9[
165,0d2baef8,-500,4,,"qF`6q#5,=`j5(O"
166,0d334dfa,-500,3,,Hl0f1SE`
167,0d35c33f,-500,1,,Cs|-?!@7X
168,0d5ef11c,-500,1,,IaF:Mj}-mcq8m
169,0d6c3b46,-500,1,,!SZ`v:BOG$>
170,0d8a3af1,1000,1,,ys\Wd[abK;
171,0d9229bd,355,1,,"^@8""e1`N"
172,0d96749f,-500,2,,]wW*OOW~=<~pAt
173,0dba2e0f,-240,1,,/5tLjJ?5e4&<`z
174,0de88e14,-96,1,,`q&9o3~MQ
175,0df257c4,-500,1,,DRt@GVU@/Xlfd6
176,0dff9d53,-500,2,,LmW1Im\(&FU8(e
177,0e059656,1000,1,,"v5""HD}p|G"
178,0e078806,-500,1,,5{::lo%}gj$J
179,0e3cfccc,1000,1,,C2x(Uta(L
180,0e43db15,-500,1,,n|;BL'OPG%9
181,0e4cf13a,-500,3,,"Qw""oW3Oga?u"
182,0e55f089,-500,4,,#N=o-Cn7kVxaj9
183,0e687310,-500,1,,U#jjLU.6Zl[
184,0e94f262,-500,1,,*C(z6RO4a9O;Zi
185,0ea9baed,1000,3,,%4/+6!]YD^
186,0ead09a2,-500,1,,am^`?Nwp';q
187,0eb72e05,-500,4,,O>VL&[erX|WA
188,0edd0864,530,4,,Fi]iA+VA0
189,0eecced4,-500,1,,HXo=MCQE((>{T
190,0ef40d8e,-500,1,,"]""Im&`$o`u."
191,0ef9a86d,-1000,3,,2PnIhYRV!
192,0f0569eb,-500,1,,"T}f1iD""Tijb"
193,0f0ff923,270,1,,~Eymv4&Q{7]1}
194,0f1ef378,-500,2,,"K/u(,n|<a~;{H"
195,0f35d18c,-500,3,,"xV@u""23<8&"
196,0f3837e0,1000,1,,"8)""QYC?xujyAB#"
197,0f407003,-500,1,,wb(&Bhwg}@s7
198,0f4346f6,165,1,,LW}1%HV+Li
199,0f4a8e9f,-500,1,,"G\f,-Ozt2#o"
200,0f5d7790,-1000,1,,fRA]wPqUU
201,0f632dc7,590,1,,@rn;d(9-:
202,0f7df9ef,-500,3,,)BTP(h48lE
203,0f8bad68,1000,1,,h.bmq%Jxv
204,0fa6de03,-500,1,,%H!Cb;sb
205,0fb69d5a,-500,1,,0W*b=q##\K
206,0fb73402,-500,1,,"A*|AaRo8]""i=}"
207,0fbcb7e5,1000,1,,60OK-)(h@5V\d:
208,0fc08fa3,1593,1,,e^8j(_<1U=`QL
209,0fc1cd09,-280,1,,'6ZjmhSH
210,0fc61e39,-500,1,,G#WyDhDt9Cg>8
211,10021fda,-500,1,,=rBs<>qc-ZZ
212,1003709c,-500,2,,v{5<EPn*HG)/2
213,100dafe8,-80,1,,r8ni-D|TGUs>J
214,1027cb35,190,1,,4A!zQ%qx
215,10a9cf30,480,1,,"0/,7nS&P9*,K0"
216,10b19383,-500,1,,j\IT#?}A`8
217,10b89c4c,485,1,,L;k_o?]d8
218,11199eb0,-500,1,,l^dsItU/'}v!J
219,1120c250,1000,2,,}1}=/(Xd0Qf
220,112307f1,-500,1,,v&YR%um+S
221,1126c550,0,4,,"I30""7%`""oeP"
222,112dd5ae,-500,1,,3EeX`60R-+z
223,11313f3b,0,1,,tJ[Q5Fl>Is
224,1134b0ff,370,3,,`5@~$@Q-~o`i
225,1138ab78,-253,1,,4NTSvAKA
226,11560081,-215,1,,7|r$EZpCE&
227,1180b065,-10,1,,OQBhq6vC)_
228,118c80f9,-500,1,,k>M)t8hYYdTk
229,118d0a1b,1000,1,,4_g!BJFKzn<
230,11b4024b,-500,2,,IxSb%rHH
231,11c714a4,-500,4,,UH`g/P$58>9
232,11e2e436,1000,1,,d*potgJ;d2nT\t
233,11e8f2b7,715,1,,"[+{XCk,k["
234,121de773,30,1,,)2&X_[|eglXpO
235,1230e55b,-500,4,,|?:v|m)G>fY
236,1233aeda,1000,1,,^F>Yc-hVu
237,1234ddd6,-140,1,,wB67|8\v
238,1238da1e,500,1,,R.JDvKm(
239,12396845,500,1,,VnfJ9+}?%:_x6G
240,123daf8a,-500,3,,9vGG)83fr
241,1252b605,-500,1,,<&gIvdtQs
242,125c439c,-500,1,,C=Wq/7|K]b
243,1273811b,1000,1,,%}8apkF{mDM2L
244,12988eaa,1000,4,,\/z&VDDR_Hix
245,129cf74a,500,2,,"<_""g%BaA\L"
246,12c2d9e3,240,1,,%VQ/Hx$S%
247,12c9e70d,1000,1,,"SXbQ,_I3"
248,12dfff42,-500,1,,1`9u\`QY
249,12ef7ccf,390,1,,J>emN6H>6_
250,1310c19c,-500,1,,"+VJH)^P>7mo,"
251,13446a6a,-500,1,,7vkr'{ucpT1
252,13571352,-500,1,,EQK4:/kx
253,135f3d11,-500,1,,"TOIx,f$a"
254,136fb45d,-500,3,,LSyNf0BoI
255,137f87dd,-500,1,,Po<L\8D\U9
256,13a7bb83,1000,2,,4y>}ZlJF
257,13b12496,-500,1,,"gs""do""2Zn"
258,13c23dd5,-500,1,,O@T<;v0{oc
259,13e0d13a,675,1,,$L|awNOHVv31f
260,13e34245,-113,1,,_6}\5w@@+*;JP>
